id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,370,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,370,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,371,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,371,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,372,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,372,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,373,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,373,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,374,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,374,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,375,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,375,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,376,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,376,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,377,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,377,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,378,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,378,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,379,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,379,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,380,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,380,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,381,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,381,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,382,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,382,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,383,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,383,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,384,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,384,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,385,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,385,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,386,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,386,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,387,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,387,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,388,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,388,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,389,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,389,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,390,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,390,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,391,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,391,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,392,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,392,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,393,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,393,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,394,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,394,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,395,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,395,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,396,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,396,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,397,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,397,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,398,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,398,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,399,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,399,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,400,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,400,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,401,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,401,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,402,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,402,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,403,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,403,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,404,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,404,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,405,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,405,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,406,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,406,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,407,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,407,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,408,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,408,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,409,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,409,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,410,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,410,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,411,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,411,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,412,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,412,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,413,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,413,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,414,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,414,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,415,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,415,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,416,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,416,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,417,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,417,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,418,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,418,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,419,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,419,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,420,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,420,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,421,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,421,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,422,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,422,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,423,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,423,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,424,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,424,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,425,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,425,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,426,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,426,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,427,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,427,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,428,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,428,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,429,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,429,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,430,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,430,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,431,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,431,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,432,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,432,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,433,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,433,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,434,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,434,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,435,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,435,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,436,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,436,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,437,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,437,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,438,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,438,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,439,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,439,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,440,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,440,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,441,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,441,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,442,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,442,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,443,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,443,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,444,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,444,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,445,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,445,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,446,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,446,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,447,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,447,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,448,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,448,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,449,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,449,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,450,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,450,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,451,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,451,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,452,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,452,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,453,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,453,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,454,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,454,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,455,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,455,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,456,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,456,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,457,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,457,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,458,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,458,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,459,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,459,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,460,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,460,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,461,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,461,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,462,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,462,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,463,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,463,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,464,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,464,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,465,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,465,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,466,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,466,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,467,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,467,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,468,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,468,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,469,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,469,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,470,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,470,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,471,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,471,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,472,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,472,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,473,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,473,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,474,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,474,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,475,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,475,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,476,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,476,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,477,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,477,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,478,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,478,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,479,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,479,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,480,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,480,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,481,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,481,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,482,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,482,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,483,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,483,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,484,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,484,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,485,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,485,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,486,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,486,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,487,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,487,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,488,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,488,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,489,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,489,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,490,"[0, 0]",0,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,490,"[0, 0]",1,0,0,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,491,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,491,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,492,"[1, 1]",0,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,492,"[1, 1]",1,1,-1,MFP,0.5,2
7d23d2b6-2abe-11f0-bc20-beb3bfa57af1,493,"[0, 0]",0,0,0,MFP,0.5,2
